Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
34,làm₂,làm,2,3,verb,"to cause, to make (causative)",Tiếng ồn làm tôi khó ngủ.,The noise makes it hard for me to sleep.,6.61,False,[sound:33_làm.mp3],
35,làm₃,làm,3,3,verb,"to act as, to become",Anh ấy làm giám đốc.,He works as a director.,6.61,False,[sound:33_làm.mp3],
36,sẽ,sẽ,1,1,particle,"will, shall (future marker)",Ngày mai tôi sẽ đi.,Tomorrow I will go.,6.6,False,[sound:36_sẽ.mp3],"Place before the main verb to indicate a future action, meaning 'will' or 'shall'. Example: Ngày mai tôi [will] [Tomorrow] = Tomorrow I will go."
37,từ₁,từ,1,2,preposition,"from, since",Tôi đến từ Hà Nội.,I come from Hanoi.,6.6,False,[sound:37_từ.mp3],
38,từ₂,từ,2,2,noun,"word, vocabulary",Từ này nghĩa là gì?,What does this word mean?,6.6,False,[sound:37_từ.mp3],
39,ra₁,ra,1,3,verb,"to go out, to come out",Mời bạn ra ngoài.,Please go outside.,6.59,False,[sound:39_ra.mp3],
40,ra₂,ra,2,3,particle,"outwards, reveal, open up",Mở cửa ra.,Open the door (outwards/fully).,6.59,False,[sound:39_ra.mp3],Place after a verb to show movement outwards or to reveal/open something. Example: Mở cửa [outwards] = Open the door.
41,ra₃,ra,3,3,verb,"to appear, to arise, to produce",Ra mồ hôi.,To sweat (sweat appears).,6.59,False,[sound:39_ra.mp3],
42,có thể,có thể,1,1,auxiliary verb,"can, may, possible",Chuyện này có thể xảy ra.,This might happen.,6.58,True,[sound:42_có_thể.mp3],Often used with 'có' ([can]) before a verb to show something is possible or likely. Example: Chuyện này [can] [This] = This might happen.
43,có thể,có thể,1,1,modal verb,"can, may, might, possibly",Tôi có thể giúp bạn.,I can help you.,6.58,True,[sound:42_có_thể.mp3],"Place before the main verb to express ability, permission, or possibility. Example: Tôi [can] [I] = I can help you."
44,công₁,công,1,3,noun,"work, labor, effort",Công việc này rất nặng.,This work is very heavy.,6.57,False,[sound:44_công.mp3],
45,công₃,công,3,3,noun,"merit, achievement, contribution",Ghi nhận công lao.,Acknowledge contributions.,6.57,False,[sound:44_công.mp3],
46,họ₁,họ,1,2,pronoun,"they, them",Họ đang ăn cơm.,They are eating rice.,6.57,False,[sound:46_họ.mp3],
47,họ₂,họ,2,2,noun,"surname, family name",Họ của bạn là gì?,What is your surname?,6.57,False,[sound:46_họ.mp3],
48,tại₁,tại,1,2,preposition,"at, in, on (location)",Tôi làm việc tại nhà.,I work at home.,6.57,False,[sound:48_tại.mp3],
49,tại₂,tại,2,2,preposition,"because of, due to",Tại mưa nên tôi không đi.,"Because of the rain, I didn't go.",6.57,False,[sound:48_tại.mp3],
50,về₁,về,1,3,preposition,"about, regarding, concerning",Chúng tôi nói chuyện về bạn.,We talked about you.,6.57,False,[sound:50_về.mp3],
51,về₂,về,2,3,verb,"to return, to go back",Tôi muốn về nhà.,I want to go home.,6.57,False,[sound:50_về.mp3],
52,về₃,về,3,3,particle,"towards, in the direction of",Anh ấy nhìn về phía trước.,He looked forward.,6.57,False,[sound:50_về.mp3],Place after a verb of direction to mean 'towards' or 'in the direction of'. Example: Anh ấy nhìn [towards] [He] = He looked towards the front.
53,vào₁,vào,1,2,verb,"to enter, to go in",Mời bạn vào nhà.,Please come into the house.,6.55,False,[sound:53_vào.mp3],
54,vào₂,vào,2,2,preposition,"into, in, at (direction/time)",Để đồ vào tủ.,Put things into the cupboard.,6.55,False,[sound:53_vào.mp3],
55,đó₁,đó,1,2,pronoun,"that, those (demonstrative)",Người đó là ai?,Who is that person?,6.55,False,[sound:55_đó.mp3],
56,đó₂,đó,2,2,particle,"particle for emphasis, confirmation",Xong rồi đó!,It's done!,6.55,False,[sound:55_đó.mp3],Place at the end of a sentence to add emphasis or confirm something. Example: Xong rồi [particle for emphasis]! = It's finished!
57,cũng₁,cũng,1,2,adverb,"also, too, as well",Tôi cũng thích cà phê.,I also like coffee.,6.54,False,[sound:57_cũng.mp3],
58,cũng₂,cũng,2,2,adverb,"even, still (despite)","Dù mưa, anh ấy cũng đi.","Even though it rained, he still went.",6.54,False,[sound:57_cũng.mp3],
59,không thể,không thể,1,1,auxiliary verb,"cannot, impossible",Tôi không thể đi làm hôm nay.,I cannot go to work today.,6.53,True,[sound:59_không_thể.mp3],Often used with 'có' (có thể) before a verb to show something is possible or likely. Example: [This] = This might happen.
60,thành₁,thành,1,2,verb,"to become, to turn into",Nước đá thành nước.,Ice turns into water.,6.53,False,[sound:60_thành.mp3],
61,thành₂,thành,2,2,noun,"city, citadel",Hà Nội là một thành phố lớn.,Hanoi is a big city.,6.53,False,[sound:60_thành.mp3],
62,lại₁,lại,1,4,adverb,"again, anew",Anh làm lại cái này đi.,Please do this again.,6.52,False,[sound:63_lại.mp3],
63,lại₂,lại,2,4,verb,"to come back, to return",Bao giờ bạn lại?,When will you come back?,6.52,False,[sound:63_lại.mp3],
64,lại₃,lại,3,4,adverb,"however, on the contrary",Anh ấy ốm mà lại đi làm.,"He's sick, however, he went to work.",6.52,False,[sound:63_lại.mp3],
65,đầu₁,đầu,1,2,noun,head (body part),Anh ấy gãi đầu.,He scratches his head.,6.5,False,[sound:66_đầu.mp3],
66,đầu₂,đầu,2,2,noun,"beginning, first part, front",Đầu năm chúng tôi đi du lịch.,"At the beginning of the year, we traveled.",6.5,False,[sound:66_đầu.mp3],
67,chỉ₁,chỉ,1,3,adverb,"only, just, merely",Tôi chỉ có một quyển sách.,I only have one book.,6.49,False,[sound:68_chỉ.mp3],
68,chỉ₂,chỉ,2,3,verb,"to point, to show",Bạn chỉ đường cho tôi.,You show me the way.,6.49,False,[sound:68_chỉ.mp3],
69,chỉ₃,chỉ,3,3,noun,"thread, string",Cuộn chỉ màu đỏ.,A roll of red thread.,6.49,False,[sound:68_chỉ.mp3],
70,năm₁,năm,1,2,noun,year,Một năm có mười hai tháng.,A year has twelve months.,6.49,False,[sound:71_năm.mp3],
71,năm₂,năm,2,2,numeral,five (number),Anh ấy có năm người con.,He has five children.,6.49,False,[sound:71_năm.mp3],
72,tôi,tôi,1,1,pronoun,"I, me (first-person pronoun)",Tôi tên là Hoa.,My name is Hoa.,6.49,False,[sound:73_tôi.mp3],
73,bị₂,bị,2,2,noun,"bag, sack",Anh nông dân vác cái bị.,The farmer carries a sack.,6.48,False,[sound:74_bị.mp3],
74,học,học,1,1,verb,"to study, to learn",Tôi học tiếng Việt mỗi ngày.,I study Vietnamese every day.,6.48,False,[sound:75_học.mp3],
75,phải₂,phải,2,4,adjective,right (direction),Rẽ phải ở ngã tư.,Turn right at the intersection.,6.48,False,[sound:76_phải.mp3],
76,phải₃,phải,3,4,adjective,"correct, true",Bạn nói phải đấy.,What you said is correct.,6.48,False,[sound:76_phải.mp3],
77,phải₄,phải,4,4,verb,to be (for confirmation/interrogation),Có phải bạn là Hoa không?,Are you Hoa?,6.48,False,[sound:76_phải.mp3],
78,chính₁,chính,1,2,adjective,"main, principal, primary",Đây là ý chính của bài.,This is the main point of the lesson.,6.47,False,[sound:79_chính.mp3],
79,chính₂,chính,2,2,adverb,"exactly, precisely, indeed",Chính anh ấy đã làm việc đó.,He himself did that work.,6.47,False,[sound:79_chính.mp3],
80,ngày,ngày,1,1,noun,"day, daytime",Ngày mai tôi đi Hà Nội.,Tomorrow I'm going to Hanoi.,6.47,False,[sound:81_ngày.mp3],
81,số₁,số,1,4,noun,"number, digit",Số điện thoại của bạn là gì?,What is your phone number?,6.47,False,[sound:82_số.mp3],
82,số₂,số,2,4,noun,"destiny, fate",Số phận của mỗi người khác nhau.,Everyone's destiny is different.,6.47,False,[sound:82_số.mp3],
83,số₃,số,3,4,noun,"quantity, amount",Một số người thích đọc sách.,Some people like to read books.,6.47,False,[sound:82_số.mp3],
84,số₄,số,4,4,noun,"issue, edition (publication)",Tạp chí ra số mới rồi.,The magazine released a new issue.,6.47,False,[sound:82_số.mp3],
85,ông₁,ông,1,3,noun,paternal grandfather,Ông tôi kể chuyện rất hay.,My grandfather tells great stories.,6.47,False,[sound:86_ông.mp3],
86,ông₂,ông,2,3,noun,"sir, mister (polite address)","Chào ông, ông có khỏe không?","Hello sir, how are you?",6.47,False,[sound:86_ông.mp3],
87,ông₃,ông,3,3,pronoun,"he, him (polite for older men)",Ông ấy là giáo sư của tôi.,He is my professor.,6.47,False,[sound:86_ông.mp3],
88,động₁,động,1,2,verb,"to move, to touch, to affect",Đừng động vào đồ của tôi.,Don't touch my stuff.,6.47,False,[sound:89_động.mp3],
89,động₂,động,2,2,noun,"cave, grotto",Phong Nha Kẻ Bàng có nhiều hang động đẹp.,Phong Nha Ke Bang has many beautiful caves.,6.47,False,[sound:89_động.mp3],
90,mà₁,mà,1,3,conjunction,"but, however",Anh ấy nói mà không làm.,He talks but doesn't do.,6.46,False,[sound:91_mà.mp3],
91,mà₂,mà,2,3,relative pronoun,"that, which, who",Người mà tôi gặp hôm qua.,The person that I met yesterday.,6.46,False,[sound:91_mà.mp3],
92,mà₃,mà,3,3,particle,"emphasis, confirmation","Dễ mà, bạn thử xem.","It's easy, you try it!",6.46,False,[sound:91_mà.mp3],"Place at the end of a statement to add emphasis, confirmation, or mild persuasion. Example: Dễ [emphasis], bạn thử xem = It's easy, try it and see."
93,nhà₁,nhà,1,3,noun,"house, home, building",Nhà tôi ở gần đây.,My house is nearby.,6.46,False,[sound:94_nhà.mp3],
94,nhà₂,nhà,2,3,noun,"family, household",Cả nhà mình đi chơi nhé.,"Let's all the family go out, okay?",6.46,False,[sound:94_nhà.mp3],
95,thì₁,thì,1,2,particle,"as for, marks topic/emphasis",Hôm nay thì tôi không đi đâu.,"As for today, I'm not going anywhere.",6.46,False,[sound:96_thì.mp3],"Place after a noun or time phrase to mark it as the topic, often showing a contrast. Example: Hôm nay [as for] [As] = As for today, I'm not going anywhere."
96,thì₂,thì,2,2,conjunction,"then, in that case",Nếu mưa thì mình ở nhà nhé.,"If it rains, then let's stay home, okay?",6.46,False,[sound:96_thì.mp3],
97,trên₁,trên,1,3,preposition/adverb,"on, above, over",Cuốn sách ở trên bàn.,The book is on the table.,6.45,False,[sound:98_trên.mp3],
98,trên₂,trên,2,3,noun,"upper part, the top",Bạn nhìn lên trên đi.,You look up.,6.45,False,[sound:98_trên.mp3],
99,trên₃,trên,3,3,adjective,"superior, higher-ranking",Anh ấy là cấp trên của tôi.,He is my superior.,6.45,False,[sound:98_trên.mp3],
100,việc,việc,1,1,noun,"work, job, task; matter, affair, incident",Tôi đang tìm một công việc mới.,I'm looking for a new job.,6.45,False,[sound:101_việc.mp3],
101,sau₁,sau,1,2,adverb/preposition,"after, later (temporal)",Tôi sẽ gọi lại sau.,I will call back later.,6.41,False,[sound:102_sau.mp3],
102,sau₂,sau,2,2,adverb/adjective,"behind, in the back (spatial)",Có người đứng sau bạn kìa.,There's someone standing behind you.,6.41,False,[sound:102_sau.mp3],
103,nam₁,nam,1,2,noun,"male, man",Anh ấy là một người nam tính.,He is a masculine man.,6.4,False,[sound:104_nam.mp3],
104,nam₂,nam,2,2,noun,South (direction),Tôi sống ở phía nam thành phố.,I live in the south of the city.,6.4,False,[sound:104_nam.mp3],
105,điều₁,điều,1,2,noun,"thing, matter, article, condition",Điều đó rất quan trọng.,That matter is very important.,6.4,False,[sound:106_điều.mp3],
106,phải có,phải có,1,1,modal verb,must have,Bạn phải có vé để vào cửa.,You must have a ticket to enter.,6.39,True,[sound:107_phải_có.mp3],"Place before the main verb to express obligation or necessity, meaning 'must' or 'have to'. Example: [You] = You must go to school right now."
107,còn₁,còn,1,2,adverb/verb,"still, yet, remaining",Tôi còn nhiều việc phải làm.,I still have a lot of work to do.,6.39,False,[sound:108_còn.mp3],
108,còn₂,còn,2,2,conjunction,"and, but (for contrast/listing)","Bạn đi chơi đi, còn tôi ở nhà.","You go out, and I'll stay home.",6.39,False,[sound:108_còn.mp3],
109,mình₁,mình,1,3,pronoun,self (reflexive/emphatic),Em tự lo cho mình đi.,You take care of yourself.,6.38,False,[sound:110_mình.mp3],
110,mình₂,mình,2,3,pronoun,"I, me, you (familiar/affectionate)",Mình đi đâu ăn nhé?,Where should we go to eat?,6.38,False,[sound:110_mình.mp3],
111,mình₃,mình,3,3,noun,"body, torso",Tắm xong thấy khỏe cả mình.,"After bathing, my whole body feels refreshed.",6.38,False,[sound:110_mình.mp3],
112,thế₂,thế,2,3,noun,"posture, position, situation",Cái thế đứng của anh ấy.,His standing posture.,6.38,False,[sound:113_thế.mp3],
113,thế₃,thế,3,3,verb,"to replace, to substitute",Bạn thế chỗ tôi nhé.,Please take my place.,6.38,False,[sound:113_thế.mp3],
114,nhưng,nhưng,1,1,conjunction,"but, however",Tôi muốn đi nhưng không được.,I want to go but I can't.,6.37,False,[sound:115_nhưng.mp3],
115,rất,rất,1,1,adverb,"very, extremely",Hôm nay tôi rất mệt.,I'm very tired today.,6.37,False,[sound:116_rất.mp3],
116,đi₁,đi,1,2,verb,"to go, to walk, to leave",Tôi đi làm đây.,I'm going to work now.,6.37,False,[sound:117_đi.mp3],
117,đi₂,đi,2,2,particle,"let's, go ahead, urging",Ăn cơm đi!,Go ahead and eat!,6.37,False,[sound:117_đi.mp3],Place at the end of a command or suggestion to soften it or encourage action. Example: Ăn cơm [let's]! = Go ahead and eat!
118,bộ₁,bộ,1,2,noun,"set, suit, collection",Một bộ quần áo mới.,A new set of clothes.,6.36,False,[sound:119_bộ.mp3],
119,bộ₂,bộ,2,2,noun,"ministry, department",Bộ Giáo dục và Đào tạo.,Ministry of Education and Training.,6.36,False,[sound:119_bộ.mp3],
120,nhân₂,nhân,2,3,noun,"kernel, pit, core",Hạt điều có nhân rất béo.,Cashew nuts have very fatty kernels.,6.36,False,[sound:121_nhân.mp3],
121,nhân₃,nhân,3,3,verb,to multiply,Nhân hai với ba bằng sáu.,Two multiplied by three equals six.,6.36,False,[sound:121_nhân.mp3],
122,bạn₁,bạn,1,2,noun,friend,Đây là bạn thân của tôi.,This is my close friend.,6.35,False,[sound:123_bạn.mp3],
123,bạn₂,bạn,2,2,pronoun,"you (familiar, informal)",Bạn có khỏe không?,How are you?,6.35,False,[sound:123_bạn.mp3],
124,theo₁,theo,1,2,verb,"to follow, to pursue",Anh ấy theo đuổi ước mơ.,He pursues his dream.,6.35,False,[sound:125_theo.mp3],
125,theo₂,theo,2,2,preposition,"according to, by, along","Theo tôi, việc này là đúng.","According to me, this is correct.",6.35,False,[sound:125_theo.mp3],
126,thời,thời,1,1,noun,"time, period, era, season",Thời tiết hôm nay đẹp quá.,The weather is so beautiful today.,6.35,False,[sound:127_thời.mp3],
127,anh₁,anh,1,3,noun,older brother,Anh tôi đang làm việc.,My older brother is working.,6.34,False,[sound:128_anh.mp3],
128,anh₂,anh,2,3,pronoun,"you, he (to/about male peer)",Anh đi đâu đấy?,Where are you going?,6.34,False,[sound:128_anh.mp3],
129,anh₃,anh,3,3,noun,"England, British",Tôi đang học tiếng Anh.,I am learning English.,6.34,False,[sound:128_anh.mp3],
130,con₁,con,1,3,noun,"child, offspring",Tôi có hai con.,I have two children.,6.34,False,[sound:131_con.mp3],
131,con₂,con,2,3,classifier,"for animals, certain objects",Một con mèo đang ngủ.,A cat is sleeping.,6.34,False,[sound:131_con.mp3],"Place between a number or determiner and a noun for animals, children, or some objects. Example: Một [for animals] [A] = A cat is sleeping."
132,con₃,con,3,3,pronoun,"I (child to parent), you (parent to child)",Con chào bố mẹ ạ.,Child greets parents.,6.34,False,[sound:131_con.mp3],
133,hơn,hơn,1,1,adverb/verb,"more, better than, over",Anh ấy giỏi hơn tôi.,He is better than me.,6.34,False,[sound:134_hơn.mp3],
134,nước₁,nước,1,3,noun,"water, liquid",Tôi muốn uống nước.,I want to drink water.,6.34,False,[sound:135_nước.mp3],
135,nước₂,nước,2,3,noun,"country, nation",Việt Nam là nước tôi.,Vietnam is my country.,6.34,False,[sound:135_nước.mp3],
136,nước₃,nước,3,3,noun,"move (in a game), step",Đến lượt bạn đi nước cờ.,It's your turn to make a chess move.,6.34,False,[sound:135_nước.mp3],
137,ở lại,ở lại,1,1,verb,"to stay, remain (at a place)",Còn lại một ít bánh.,A little cake is left.,6.33,True,[sound:138_ở_lại.mp3],
138,là thế,là thế,1,1,adverb/particle,"that's how it is, that's why",Làm thế nào bây giờ?,What to do now?,6.33,True,[sound:139_là_thế.mp3],"Used in phrases like 'thế nào' to ask 'how', or at the end of a sentence to mean 'so' or 'like that.' Example: Làm thế nào bây giờ? = How to do it now?"
139,nhất₁,nhất,1,2,particle,most (superlative),Đây là nơi đẹp nhất.,This is the most beautiful place.,6.33,False,[sound:140_nhất.mp3],"Place after an adjective to make it superlative, meaning 'most' or '-est'. Example: Đây là nơi đẹp [most (superlative)] = This is the most beautiful place."
140,nhất₂,nhất,2,2,number,"first, one",Anh ấy đứng thứ nhất.,He ranked first.,6.33,False,[sound:140_nhất.mp3],
141,sinh₁,sinh,1,2,verb,"to give birth, to produce",Cô ấy vừa sinh con.,She just gave birth.,6.33,False,[sound:142_sinh.mp3],
142,đây,đây,1,1,pronoun,"here, this",Sách của bạn ở đây.,Your book is here.,6.33,False,[sound:143_đây.mp3],
143,để lại,để lại,1,1,verb,to leave behind,Cô ấy để lại một lá thư trên bàn.,She left a letter on the table.,6.31,True,[sound:144_để_lại.mp3],
144,nên₁,nên,1,2,modal verb,"should, ought to",Bạn nên đi ngủ sớm.,You should go to bed early.,6.31,False,[sound:145_nên.mp3],"Place this modal verb after the subject and before the main verb to advise someone or express an obligation.
- Subject + [should] + Verb = Subject should + Verb
- Bạn [should] [You] = You should go to bed early."
145,nên₂,nên,2,2,conjunction,"therefore, so, consequently",Trời mưa nên tôi ở nhà.,"It rained, so I stayed home.",6.31,False,[sound:145_nên.mp3],
146,cả₁,cả,1,3,determiner,"all, whole, entire",Cả nhà tôi đều vui.,My whole family is happy.,6.3,False,[sound:147_cả.mp3],"Place this word before a noun or noun phrase to mean ""all of"" or ""the whole/entire"" of something.
- Cả + Noun Phrase = All/The whole + Noun Phrase
- [My] = My whole family is happy."
147,cả₂,cả,2,3,particle,even (for emphasis),Tôi không biết cả tên anh ấy.,I don't even know his name.,6.3,False,[sound:147_cả.mp3],"Place this particle before the word or phrase you want to emphasize, often to mean ""even"" (surprisingly or unexpectedly).
- Không + Verb + [even (for emphasis)] + Noun = Not + Verb + even + Noun
- Tôi không biết [even (for emphasis)] tên anh ấy = I don't even know his name."
148,hành₂,hành,2,2,noun,"onion, scallion",Tôi mua thêm hành lá.,I bought more scallions.,6.29,False,[sound:149_hành.mp3],
149,hình₁,hình,1,2,noun,"shape, form, image",Cái bàn hình tròn.,The table is round.,6.29,False,[sound:150_hình.mp3],
150,phát₁,phát,1,2,verb,"to develop (in 'phát triển'); to emit, to broadcast (often in compounds like 'phát sóng', 'phát thanh')",Nền kinh tế đang phát triển.,The economy is developing.,6.29,False,[sound:151_phát.mp3],
151,phát₂,phát,2,2,verb,"to hit, to strike",Anh ấy phát bóng rất mạnh.,He hit the ball very hard.,6.29,False,[sound:151_phát.mp3],
152,vì₁,vì,1,2,conjunction,"because, due to",Tôi vui vì bạn đến.,I'm happy because you came.,6.29,False,[sound:153_vì.mp3],
153,vì₂,vì,2,2,preposition,"for, for the sake of",Chúng tôi làm việc vì Tổ quốc.,We work for our homeland.,6.29,False,[sound:153_vì.mp3],
154,nó,nó,1,1,pronoun,"it, he/she (informal)",Con chó nó đang ngủ.,The dog is sleeping.,6.28,False,[sound:155_nó.mp3],
155,cần₁,cần,1,2,verb,"to need, to require",Tôi cần mua một cái áo.,I need to buy a shirt.,6.27,False,[sound:156_cần.mp3],
156,cần₂,cần,2,2,noun,"stem, stalk, lever",Tôi thích câu cá bằng cần này.,I like fishing with this rod.,6.27,False,[sound:156_cần.mp3],
157,nhiều,nhiều,1,1,adjective,"many, much, a lot",Anh ấy có nhiều tiền.,He has a lot of money.,6.27,False,[sound:158_nhiều.mp3],
158,tin₁,tin,1,2,noun,"news, message, information",Tôi có tin vui cho bạn.,I have good news for you.,6.27,False,[sound:159_tin.mp3],
159,tin₂,tin,2,2,verb,"to believe, to trust",Tôi tin những gì anh ấy nói.,I believe what he said.,6.27,False,[sound:159_tin.mp3],
160,quan₁,quan,1,2,noun,"official, mandarin, civil servant (typically in compounds like 'quan chức', 'quan lại')",Ông ấy là một quan chức.,He is an official.,6.26,False,[sound:161_quan.mp3],
161,viên₁,viên,1,2,noun,"pill, ball, rounded object",Anh ấy uống một viên thuốc.,He took a pill.,6.26,False,[sound:162_viên.mp3],
162,đang₁,đang,1,1,adverb,"currently, in the process of",Anh ấy đang đọc sách.,He is currently reading a book.,6.26,False,[sound:163_đang.mp3],
163,biết,biết,1,1,verb,to know; to know how to,Tôi biết câu chuyện này rồi.,I already know this story.,6.25,False,[sound:164_biết.mp3],
164,độ₁,độ,1,4,noun,"degree, level, extent",Nhiệt độ hôm nay cao.,Today's temperature is high.,6.25,False,[sound:165_độ.mp3],
165,độ₂,độ,2,4,noun,"duration, period, limit",Khoảng độ một tuần nữa.,In about one more week.,6.25,False,[sound:165_độ.mp3],
166,độ₃,độ,3,4,verb,"to save, to redeem (religious)",Cầu Phật độ chúng sinh.,Pray for Buddha to save sentient beings.,6.25,False,[sound:165_độ.mp3],
167,độ₄,độ,4,4,verb,"to modify, to customize (car)",Anh ấy thích độ xe.,He likes to customize cars.,6.25,False,[sound:165_độ.mp3],
168,thành công₁,thành công,1,2,noun,"success, achievement",Đó là một thành công lớn.,That is a great success.,6.25,True,[sound:169_thành_công.mp3],
169,thành công₂,thành công,2,2,verb / adjective,"to succeed, successful",Cuối cùng anh ấy đã thành công.,He finally succeeded.,6.25,True,[sound:169_thành_công.mp3],
170,phải làm,phải làm,1,1,modal verb,"must do, have to do",Chúng ta phải làm bài tập này ngay.,We have to do this exercise right away.,6.24,True,[sound:171_phải_làm.mp3],"Place before the main verb to express obligation or necessity, meaning 'must' or 'have to'. Example: [You] = You must go to school right now."
171,do₁,do,1,1,preposition,"due to, because of, caused by",Tai nạn do bất cẩn.,The accident was due to carelessness.,6.24,False,[sound:172_do.mp3],
172,hội₁,hội,1,2,noun,"association, club, society, meeting",Chúng tôi thành lập một hội.,We founded an association.,6.24,False,[sound:173_hội.mp3],
173,lên₁,lên,1,4,verb,"to go up, to ascend, to rise",Cô ấy đi lên cầu thang.,She went up the stairs.,6.24,False,[sound:174_lên.mp3],
174,lên₂,lên,2,4,preposition / adverb,"on top of, upwards",Đặt sách lên bàn đi.,Put the book on the table.,6.24,False,[sound:174_lên.mp3],
175,lên₃,lên,3,4,verb,"to increase, to grow",Giá cả lại lên rồi.,Prices have risen again.,6.24,False,[sound:174_lên.mp3],
