Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
14,các₁,các,1,1,determiner,"the (plural), all the, every",Các bạn ăn gì chưa?,Have you all eaten yet?,6.99,False,[sound:14_các.mp3]
15,không₁,không,1,4,adverb,"not, no (negation)",Tôi không thích ăn phở.,I don't like eating pho.,6.95,False,[sound:15_không.mp3]
16,không₂,không,2,4,noun/adjective,"zero, nothing, empty",Kết quả là không.,The result is zero/nothing.,6.95,False,[sound:15_không.mp3]
17,không₃,không,3,4,particle,yes/no question marker,Bạn có khỏe không?,Are you well?,6.95,False,[sound:15_không.mp3]
18,không₄,không,4,4,adverb,"without, for nothing, in vain",Anh ấy đi tay không.,He went empty-handed.,6.95,False,[sound:15_không.mp3]
19,trong₁,trong,1,3,preposition,"in, inside, within (location)",Sách ở trong cặp.,The book is in the bag.,6.94,False,[sound:19_trong.mp3]
20,trong₂,trong,2,3,preposition,"during, in the course of (time)",Tôi sẽ về trong vài ngày tới.,I will come back in the next few days.,6.94,False,[sound:19_trong.mp3]
21,trong₃,trong,3,3,adjective,"clear, transparent",Nước sông rất trong.,The river water is very clear.,6.94,False,[sound:19_trong.mp3]
22,cho₁,cho,1,3,verb,"to give, to let, to allow",Cho tôi mượn bút.,Lend me your pen.,6.9,False,[sound:22_cho.mp3]
23,cho₂,cho,2,3,preposition,"for, to, on behalf of (beneficiary)",Tôi mua quà cho mẹ.,I bought a gift for my mother.,6.9,False,[sound:22_cho.mp3]
24,cho₃,cho,3,3,auxiliary verb,"to make, to cause, to let (causative)",Cứ để tôi cho nó làm.,Just let him do it.,6.9,False,[sound:22_cho.mp3]
25,người₁,người,1,1,noun,"person, people, human being",Người Việt Nam rất thân thiện.,Vietnamese people are very friendly.,6.84,False,[sound:25_người.mp3]
26,này₁,này,1,1,determiner,"this, these",Cuốn sách này hay lắm.,This book is very good.,6.82,False,[sound:26_này.mp3]
27,với₁,với,1,2,preposition,"with, to, for (accompaniment, relation)",Tôi đi với bạn.,I go with my friend.,6.79,False,[sound:27_với.mp3]
28,với₂,với,2,2,verb,"to reach for, to stretch out",Anh ấy với tay lấy sách.,He reached for the book.,6.79,False,[sound:27_với.mp3]
29,đã₁,đã,1,1,adverb,"already, past tense marker",Tôi đã ăn cơm rồi.,I have already eaten.,6.76,False,[sound:29_đã.mp3]
30,thể₁,thể,1,2,noun,"body, form, shape",Cơ thể anh ấy rất khỏe.,His body is very strong.,6.73,False,[sound:30_thể.mp3]
31,thể₂,thể,2,2,auxiliary verb,"can, may, possible (ability, likelihood)",Chuyện này có thể xảy ra.,This might happen.,6.73,False,[sound:30_thể.mp3]
32,để₁,để,1,3,particle,"in order to, so that",Tôi học để thi.,I study in order to take the exam.,6.72,False,[sound:32_để.mp3]
33,để₂,để,2,3,verb,"to put, to place, to leave",Để sách ở đây.,Put the book here.,6.72,False,[sound:32_để.mp3]
34,để₃,để,3,3,verb,"to let, to allow, to permit",Để tôi giúp bạn.,Let me help you.,6.72,False,[sound:32_để.mp3]
35,như₁,như,1,3,conjunction,"like, as, similar to",Nó cao như bố nó.,He is tall like his father.,6.65,False,[sound:35_như.mp3]
36,như₂,như,2,3,adverb,"as if, seemingly",Anh ta như biết rồi.,He seems to know already.,6.65,False,[sound:35_như.mp3]
37,như₃,như,3,3,preposition,"according to, following",Làm như tôi nói.,Do as I say.,6.65,False,[sound:35_như.mp3]
38,những,những,1,1,determiner,"plural marker, these, those",Những quyển sách này.,These books.,6.63,False,[sound:38_những.mp3]
39,đến₁,đến,1,3,verb,"to arrive, to come",Anh ấy đã đến rồi.,He has arrived.,6.63,False,[sound:39_đến.mp3]
40,đến₂,đến,2,3,preposition,"to, until, up to",Đi từ nhà đến trường.,Go from home to school.,6.63,False,[sound:39_đến.mp3]
41,đến₃,đến,3,3,adverb,"even, so much as",Đến trẻ con cũng biết.,Even children know.,6.63,False,[sound:39_đến.mp3]
42,khi,khi,1,1,conjunction,"when, at the time",Khi tôi về nhà.,When I get home.,6.61,False,[sound:42_khi.mp3]
43,làm₁,làm,1,3,verb,"to do, to make, to work",Tôi làm việc ở đây.,I work here.,6.61,False,[sound:43_làm.mp3]
44,làm₂,làm,2,3,verb,"to cause, to make (causative)",Tiếng ồn làm tôi khó ngủ.,The noise makes it hard for me to sleep.,6.61,False,[sound:43_làm.mp3]
45,làm₃,làm,3,3,verb,"to act as, to become",Anh ấy làm giám đốc.,He works as a director.,6.61,False,[sound:43_làm.mp3]
46,sẽ,sẽ,1,1,particle,"will, shall (future marker)",Ngày mai tôi sẽ đi.,Tomorrow I will go.,6.6,False,[sound:46_sẽ.mp3]
47,từ₁,từ,1,2,preposition,"from, since",Tôi đến từ Hà Nội.,I come from Hanoi.,6.6,False,[sound:47_từ.mp3]
48,từ₂,từ,2,2,noun,"word, vocabulary",Từ này nghĩa là gì?,What does this word mean?,6.6,False,[sound:47_từ.mp3]
49,ra₁,ra,1,3,verb,"to go out, to come out",Mời bạn ra ngoài.,Please go outside.,6.59,False,[sound:49_ra.mp3]
50,ra₂,ra,2,3,particle,"outwards, reveal, open up",Mở cửa ra.,Open the door (outwards/fully).,6.59,False,[sound:49_ra.mp3]
51,ra₃,ra,3,3,verb,"to appear, to arise, to produce",Ra mồ hôi.,To sweat (sweat appears).,6.59,False,[sound:49_ra.mp3]
52,có thể,có thể,1,1,modal verb,"can, may, might, possibly",Tôi có thể giúp bạn.,I can help you.,6.58,True,[sound:52_có_thể.mp3]
53,công₁,công,1,3,noun,"work, labor, effort",Công việc này rất nặng.,This work is very heavy.,6.57,False,[sound:53_công.mp3]
54,công₂,công,2,3,adjective,"public, official, common",Đây là công viên.,This is a public park.,6.57,False,[sound:53_công.mp3]
55,công₃,công,3,3,noun,"merit, achievement, contribution",Ghi nhận công lao.,Acknowledge contributions.,6.57,False,[sound:53_công.mp3]
56,họ₁,họ,1,2,pronoun,"they, them",Họ đang ăn cơm.,They are eating rice.,6.57,False,[sound:56_họ.mp3]
57,họ₂,họ,2,2,noun,"surname, family name",Họ của bạn là gì?,What is your surname?,6.57,False,[sound:56_họ.mp3]
58,tại₁,tại,1,2,preposition,"at, in, on (location)",Tôi làm việc tại nhà.,I work at home.,6.57,False,[sound:58_tại.mp3]
59,tại₂,tại,2,2,preposition,"because of, due to",Tại mưa nên tôi không đi.,"Because of the rain, I didn't go.",6.57,False,[sound:58_tại.mp3]
60,về₁,về,1,3,preposition,"about, regarding, concerning",Chúng tôi nói chuyện về bạn.,We talked about you.,6.57,False,[sound:60_về.mp3]
61,về₂,về,2,3,verb,"to return, to go back",Tôi muốn về nhà.,I want to go home.,6.57,False,[sound:60_về.mp3]
62,về₃,về,3,3,particle,"towards, in the direction of",Anh ấy nhìn về phía trước.,He looked forward.,6.57,False,[sound:60_về.mp3]
63,vào₁,vào,1,2,verb,"to enter, to go in",Mời bạn vào nhà.,Please come into the house.,6.55,False,[sound:63_vào.mp3]
64,vào₂,vào,2,2,preposition,"into, in, at (direction/time)",Để đồ vào tủ.,Put things into the cupboard.,6.55,False,[sound:63_vào.mp3]
65,đó₁,đó,1,2,pronoun,"that, those (demonstrative)",Người đó là ai?,Who is that person?,6.55,False,[sound:65_đó.mp3]
66,đó₂,đó,2,2,particle,"particle for emphasis, confirmation",Xong rồi đó!,It's done!,6.55,False,[sound:65_đó.mp3]
67,cũng₁,cũng,1,2,adverb,"also, too, as well",Tôi cũng thích cà phê.,I also like coffee.,6.54,False,[sound:67_cũng.mp3]
68,cũng₂,cũng,2,2,adverb,"even, still (despite)","Dù mưa, anh ấy cũng đi.","Even though it rained, he still went.",6.54,False,[sound:67_cũng.mp3]
69,thành₁,thành,1,2,verb,"to become, to turn into",Nước đá thành nước.,Ice turns into water.,6.53,False,[sound:69_thành.mp3]
70,thành₂,thành,2,2,noun,"city, citadel",Hà Nội là một thành phố lớn.,Hanoi is a big city.,6.53,False,[sound:69_thành.mp3]
71,không thể,không thể,1,1,modal verb phrase,"cannot, impossible",Tôi không thể đi được.,I cannot go.,6.53,True,[sound:71_không_thể.mp3]
72,lại₁,lại,1,4,adverb,"again, anew",Anh làm lại cái này đi.,Please do this again.,6.52,False,[sound:72_lại.mp3]
73,lại₂,lại,2,4,verb,"to come back, to return",Bao giờ bạn lại?,When will you come back?,6.52,False,[sound:72_lại.mp3]
74,lại₃,lại,3,4,adverb,"however, on the contrary",Anh ấy ốm mà lại đi làm.,"He's sick, however, he went to work.",6.52,False,[sound:72_lại.mp3]
75,lại₄,lại,4,4,verb,"to be left over, to remain",Còn lại một ít bánh.,A little cake is left.,6.52,False,[sound:72_lại.mp3]
76,đầu₁,đầu,1,2,noun,head (body part),Anh ấy gãi đầu.,He scratches his head.,6.5,False,[sound:76_đầu.mp3]
77,đầu₂,đầu,2,2,noun,"beginning, first part, front",Đầu năm chúng tôi đi du lịch.,"At the beginning of the year, we traveled.",6.5,False,[sound:76_đầu.mp3]
78,chỉ₁,chỉ,1,3,adverb,"only, just, merely",Tôi chỉ có một quyển sách.,I only have one book.,6.49,False,[sound:78_chỉ.mp3]
79,chỉ₂,chỉ,2,3,verb,"to point, to show",Bạn chỉ đường cho tôi.,You show me the way.,6.49,False,[sound:78_chỉ.mp3]
80,chỉ₃,chỉ,3,3,noun,"thread, string",Cuộn chỉ màu đỏ.,A roll of red thread.,6.49,False,[sound:78_chỉ.mp3]
81,năm₁,năm,1,2,noun,year,Một năm có mười hai tháng.,A year has twelve months.,6.49,False,[sound:81_năm.mp3]
82,năm₂,năm,2,2,numeral,five (number),Anh ấy có năm người con.,He has five children.,6.49,False,[sound:81_năm.mp3]
83,sự,sự,1,1,particle,"nominalizing prefix (event, phenomenon, the fact of X)",Sự thật là gì?,What is the truth?,6.49,False,[sound:83_sự.mp3]
84,tôi,tôi,1,1,pronoun,"I, me (first-person pronoun)",Tôi tên là Hoa.,My name is Hoa.,6.49,False,[sound:84_tôi.mp3]
85,bị₁,bị,1,2,passive marker,to be subjected to (undesirable action/event),Tôi bị ốm hai ngày rồi.,I've been sick for two days.,6.48,False,[sound:85_bị.mp3]
86,bị₂,bị,2,2,noun,"bag, sack",Anh nông dân vác cái bị.,The farmer carries a sack.,6.48,False,[sound:85_bị.mp3]
87,học,học,1,1,verb,"to study, to learn",Tôi học tiếng Việt mỗi ngày.,I study Vietnamese every day.,6.48,False,[sound:87_học.mp3]
88,phải₁,phải,1,4,modal verb,"must, have to, should",Bạn phải đi học ngay.,You must go to school right away.,6.48,False,[sound:88_phải.mp3]
89,phải₂,phải,2,4,adjective,right (direction),Rẽ phải ở ngã tư.,Turn right at the intersection.,6.48,False,[sound:88_phải.mp3]
90,phải₃,phải,3,4,adjective,"correct, true",Bạn nói phải đấy.,What you said is correct.,6.48,False,[sound:88_phải.mp3]
91,phải₄,phải,4,4,verb,to be (for confirmation/interrogation),Có phải bạn là Hoa không?,Are you Hoa?,6.48,False,[sound:88_phải.mp3]
92,chính₁,chính,1,2,adjective,"main, principal, primary",Đây là ý chính của bài.,This is the main point of the lesson.,6.47,False,[sound:92_chính.mp3]
93,chính₂,chính,2,2,adverb,"exactly, precisely, indeed",Chính anh ấy đã làm việc đó.,He himself did that work.,6.47,False,[sound:92_chính.mp3]
94,ngày,ngày,1,1,noun,"day, daytime",Ngày mai tôi đi Hà Nội.,Tomorrow I'm going to Hanoi.,6.47,False,[sound:94_ngày.mp3]
95,số₁,số,1,4,noun,"number, digit",Số điện thoại của bạn là gì?,What is your phone number?,6.47,False,[sound:95_số.mp3]
96,số₂,số,2,4,noun,"destiny, fate",Số phận của mỗi người khác nhau.,Everyone's destiny is different.,6.47,False,[sound:95_số.mp3]
97,số₃,số,3,4,noun,"quantity, amount",Một số người thích đọc sách.,Some people like to read books.,6.47,False,[sound:95_số.mp3]
98,số₄,số,4,4,noun,"issue, edition (publication)",Tạp chí ra số mới rồi.,The magazine released a new issue.,6.47,False,[sound:95_số.mp3]
99,ông₁,ông,1,3,noun,paternal grandfather,Ông tôi kể chuyện rất hay.,My grandfather tells great stories.,6.47,False,[sound:99_ông.mp3]
100,ông₂,ông,2,3,noun,"sir, mister (polite address)","Chào ông, ông có khỏe không?","Hello sir, how are you?",6.47,False,[sound:99_ông.mp3]
101,ông₃,ông,3,3,pronoun,"he, him (polite for older men)",Ông ấy là giáo sư của tôi.,He is my professor.,6.47,False,[sound:99_ông.mp3]
102,động₁,động,1,2,verb,"to move, to touch, to affect",Đừng động vào đồ của tôi.,Don't touch my stuff.,6.47,False,[sound:102_động.mp3]
103,động₂,động,2,2,noun,"cave, grotto",Phong Nha Kẻ Bàng có nhiều hang động đẹp.,Phong Nha Ke Bang has many beautiful caves.,6.47,False,[sound:102_động.mp3]
104,mà₁,mà,1,3,conjunction,"but, however",Anh ấy nói mà không làm.,He talks but doesn't do.,6.46,False,[sound:104_mà.mp3]
105,mà₂,mà,2,3,relative pronoun,"that, which, who",Người mà tôi gặp hôm qua.,The person that I met yesterday.,6.46,False,[sound:104_mà.mp3]
106,mà₃,mà,3,3,particle,"emphasis, confirmation","Dễ mà, bạn thử xem.","It's easy, you try it!",6.46,False,[sound:104_mà.mp3]
107,nhà₁,nhà,1,3,noun,"house, home, building",Nhà tôi ở gần đây.,My house is nearby.,6.46,False,[sound:107_nhà.mp3]
108,nhà₂,nhà,2,3,noun,"family, household",Cả nhà mình đi chơi nhé.,"Let's all the family go out, okay?",6.46,False,[sound:107_nhà.mp3]
109,nhà₃,nhà,3,3,prefix,"professional, expert (in compounds)",Anh ấy là một nhà khoa học giỏi.,He is a good scientist.,6.46,False,[sound:107_nhà.mp3]
110,thì₁,thì,1,2,particle,"as for, marks topic/emphasis",Hôm nay thì tôi không đi đâu.,"As for today, I'm not going anywhere.",6.46,False,[sound:110_thì.mp3]
111,thì₂,thì,2,2,conjunction,"then, in that case",Nếu mưa thì mình ở nhà nhé.,"If it rains, then let's stay home, okay?",6.46,False,[sound:110_thì.mp3]
112,trên₁,trên,1,3,preposition/adverb,"on, above, over",Cuốn sách ở trên bàn.,The book is on the table.,6.45,False,[sound:112_trên.mp3]
113,trên₂,trên,2,3,noun,"upper part, the top",Bạn nhìn lên trên đi.,You look up.,6.45,False,[sound:112_trên.mp3]
114,trên₃,trên,3,3,adjective,"superior, higher-ranking",Anh ấy là cấp trên của tôi.,He is my superior.,6.45,False,[sound:112_trên.mp3]
115,việc₁,việc,1,2,noun,"work, job, task",Tôi đang tìm một công việc mới.,I'm looking for a new job.,6.45,False,[sound:115_việc.mp3]
116,việc₂,việc,2,2,noun,"matter, affair, incident",Việc đó rất quan trọng.,That matter is very important.,6.45,False,[sound:115_việc.mp3]
117,sau₁,sau,1,2,adverb/preposition,"after, later (temporal)",Tôi sẽ gọi lại sau.,I will call back later.,6.41,False,[sound:117_sau.mp3]
118,sau₂,sau,2,2,adverb/adjective,"behind, in the back (spatial)",Có người đứng sau bạn kìa.,There's someone standing behind you.,6.41,False,[sound:117_sau.mp3]
119,nam₁,nam,1,2,noun,"male, man",Anh ấy là một người nam tính.,He is a masculine man.,6.4,False,[sound:119_nam.mp3]
120,nam₂,nam,2,2,noun,South (direction),Tôi sống ở phía nam thành phố.,I live in the south of the city.,6.4,False,[sound:119_nam.mp3]
121,điều₁,điều,1,2,noun,"thing, matter, article, condition",Điều đó rất quan trọng.,That matter is very important.,6.4,False,[sound:121_điều.mp3]
122,điều₂,điều,2,2,verb,"to adjust, to regulate, to direct",Bạn điều chỉnh âm lượng đi.,You adjust the volume.,6.4,False,[sound:121_điều.mp3]
123,còn₁,còn,1,2,adverb/verb,"still, yet, remaining",Tôi còn nhiều việc phải làm.,I still have a lot of work to do.,6.39,False,[sound:123_còn.mp3]
124,còn₂,còn,2,2,conjunction,"and, but (for contrast/listing)","Bạn đi chơi đi, còn tôi ở nhà.","You go out, and I'll stay home.",6.39,False,[sound:123_còn.mp3]
125,chúng₁,chúng,1,1,pronoun,plural marker for pronouns,Chúng tôi sẽ đi du lịch.,We will travel.,6.38,False,[sound:125_chúng.mp3]
126,gia₁,gia,1,2,noun,"family, household",Gia đình tôi có bốn người.,My family has four people.,6.38,False,[sound:126_gia.mp3]
127,gia₂,gia,2,2,prefix,"expert, specialist (in compounds)",Anh ấy là một chuyên gia kinh tế.,He is an economic expert.,6.38,False,[sound:126_gia.mp3]
128,mình₁,mình,1,3,pronoun,self (reflexive/emphatic),Em tự lo cho mình đi.,You take care of yourself.,6.38,False,[sound:128_mình.mp3]
129,mình₂,mình,2,3,pronoun,"I, me, you (familiar/affectionate)",Mình đi đâu ăn nhé?,Where should we go to eat?,6.38,False,[sound:128_mình.mp3]
130,mình₃,mình,3,3,noun,"body, torso",Tắm xong thấy khỏe cả mình.,"After bathing, my whole body feels refreshed.",6.38,False,[sound:128_mình.mp3]
131,thế₁,thế,1,3,adverb/particle,"how, what; like that, so",Làm thế nào bây giờ?,What to do now?,6.38,False,[sound:131_thế.mp3]
132,thế₂,thế,2,3,noun,"posture, position, situation",Cái thế đứng của anh ấy.,His standing posture.,6.38,False,[sound:131_thế.mp3]
133,thế₃,thế,3,3,verb,"to replace, to substitute",Bạn thế chỗ tôi nhé.,Please take my place.,6.38,False,[sound:131_thế.mp3]
134,nhưng,nhưng,1,1,conjunction,"but, however",Tôi muốn đi nhưng không được.,I want to go but I can't.,6.37,False,[sound:134_nhưng.mp3]
135,rất,rất,1,1,adverb,"very, extremely",Hôm nay tôi rất mệt.,I'm very tired today.,6.37,False,[sound:135_rất.mp3]
136,đi₁,đi,1,2,verb,"to go, to walk, to leave",Tôi đi làm đây.,I'm going to work now.,6.37,False,[sound:136_đi.mp3]
137,đi₂,đi,2,2,particle,"let's, go ahead, urging",Ăn cơm đi!,Go ahead and eat!,6.37,False,[sound:136_đi.mp3]
138,bộ₁,bộ,1,2,noun,"set, suit, collection",Một bộ quần áo mới.,A new set of clothes.,6.36,False,[sound:138_bộ.mp3]
139,bộ₂,bộ,2,2,noun,"ministry, department",Bộ Giáo dục và Đào tạo.,Ministry of Education and Training.,6.36,False,[sound:138_bộ.mp3]
140,nhân₁,nhân,1,3,noun,"person, human being",Anh ấy là người có nhân cách tốt.,He is a person with good character.,6.36,False,[sound:140_nhân.mp3]
141,nhân₂,nhân,2,3,noun,"kernel, pit, core",Hạt điều có nhân rất béo.,Cashew nuts have very fatty kernels.,6.36,False,[sound:140_nhân.mp3]
142,nhân₃,nhân,3,3,verb,to multiply,Nhân hai với ba bằng sáu.,Two multiplied by three equals six.,6.36,False,[sound:140_nhân.mp3]
143,thực₁,thực,1,3,adjective,"real, true, actual",Đó là sự thật thực lòng.,That is the honest truth.,6.36,False,[sound:143_thực.mp3]
144,thực₂,thực,2,3,noun,"food, sustenance",Họ cần thực phẩm để sống.,They need food to live.,6.36,False,[sound:143_thực.mp3]
145,thực₃,thực,3,3,verb,"to implement, to carry out",Chúng ta phải thực hiện kế hoạch.,We must implement the plan.,6.36,False,[sound:143_thực.mp3]
146,bạn₁,bạn,1,2,noun,friend,Đây là bạn thân của tôi.,This is my close friend.,6.35,False,[sound:146_bạn.mp3]
147,bạn₂,bạn,2,2,pronoun,"you (familiar, informal)",Bạn có khỏe không?,How are you?,6.35,False,[sound:146_bạn.mp3]
148,hiện₁,hiện,1,2,adverb/noun,"present, current, now",Hiện tại tôi đang ở Hà Nội.,"Currently, I am in Hanoi.",6.35,False,[sound:148_hiện.mp3]
149,hiện₂,hiện,2,2,verb,"to appear, to show up",Ông ấy đã xuất hiện.,He has appeared.,6.35,False,[sound:148_hiện.mp3]
150,theo₁,theo,1,2,verb,"to follow, to pursue",Anh ấy theo đuổi ước mơ.,He pursues his dream.,6.35,False,[sound:150_theo.mp3]
151,theo₂,theo,2,2,preposition,"according to, by, along","Theo tôi, việc này là đúng.","According to me, this is correct.",6.35,False,[sound:150_theo.mp3]
152,thời,thời,1,1,noun,"time, period, era, season",Thời tiết hôm nay đẹp quá.,The weather is so beautiful today.,6.35,False,[sound:152_thời.mp3]
153,anh₁,anh,1,3,noun,older brother,Anh tôi đang làm việc.,My older brother is working.,6.34,False,[sound:153_anh.mp3]
154,anh₂,anh,2,3,pronoun,"you, he (to/about male peer)",Anh đi đâu đấy?,Where are you going?,6.34,False,[sound:153_anh.mp3]
155,anh₃,anh,3,3,noun,"England, British",Tôi đang học tiếng Anh.,I am learning English.,6.34,False,[sound:153_anh.mp3]
156,con₁,con,1,3,noun,"child, offspring",Tôi có hai con.,I have two children.,6.34,False,[sound:156_con.mp3]
157,con₂,con,2,3,classifier,"for animals, certain objects",Một con mèo đang ngủ.,A cat is sleeping.,6.34,False,[sound:156_con.mp3]
158,con₃,con,3,3,pronoun,"I (child to parent), you (parent to child)",Con chào bố mẹ ạ.,Child greets parents.,6.34,False,[sound:156_con.mp3]
159,hơn,hơn,1,1,adverb/verb,"more, better than, over",Anh ấy giỏi hơn tôi.,He is better than me.,6.34,False,[sound:159_hơn.mp3]
160,nước₁,nước,1,3,noun,"water, liquid",Tôi muốn uống nước.,I want to drink water.,6.34,False,[sound:160_nước.mp3]
161,nước₂,nước,2,3,noun,"country, nation",Việt Nam là nước tôi.,Vietnam is my country.,6.34,False,[sound:160_nước.mp3]
162,nước₃,nước,3,3,noun,"move (in a game), step",Đến lượt bạn đi nước cờ.,It's your turn to make a chess move.,6.34,False,[sound:160_nước.mp3]
163,nhất₁,nhất,1,2,particle,most (superlative),Đây là nơi đẹp nhất.,This is the most beautiful place.,6.33,False,[sound:163_nhất.mp3]
164,nhất₂,nhất,2,2,number,"first, one",Anh ấy đứng thứ nhất.,He ranked first.,6.33,False,[sound:163_nhất.mp3]
165,sinh₁,sinh,1,2,verb,"to give birth, to produce",Cô ấy vừa sinh con.,She just gave birth.,6.33,False,[sound:165_sinh.mp3]
166,sinh₂,sinh,2,2,noun,"life, to live (in compounds)",Bạn sinh sống ở đâu?,Where do you live?,6.33,False,[sound:165_sinh.mp3]
167,đây,đây,1,1,pronoun,"here, this",Sách của bạn ở đây.,Your book is here.,6.33,False,[sound:167_đây.mp3]
168,nên₁,nên,1,2,modal verb,"should, ought to",Bạn nên đi ngủ sớm.,You should go to bed early.,6.31,False,[sound:168_nên.mp3]
169,nên₂,nên,2,2,conjunction,"therefore, so, consequently",Trời mưa nên tôi ở nhà.,"It rained, so I stayed home.",6.31,False,[sound:168_nên.mp3]
170,sử₁,sử,1,2,noun,history (in compounds),Môn lịch sử rất hay.,The history subject is very interesting.,6.31,False,[sound:170_sử.mp3]
171,sử₂,sử,2,2,verb,"to use, to employ (in compounds)",Anh ấy sử dụng máy tính.,He uses a computer.,6.31,False,[sound:170_sử.mp3]
172,cả₁,cả,1,3,determiner,"all, whole, entire",Cả nhà tôi đều vui.,My whole family is happy.,6.3,False,[sound:172_cả.mp3]
173,cả₂,cả,2,3,particle,even (for emphasis),Tôi không biết cả tên anh ấy.,I don't even know his name.,6.3,False,[sound:172_cả.mp3]
174,cả₃,cả,3,3,adjective,"eldest, oldest (in compounds)",Đây là chị cả của tôi.,This is my eldest sister.,6.3,False,[sound:172_cả.mp3]
175,quốc,quốc,1,1,noun,"nation, country (in compounds)",Việt Nam là một quốc gia.,Vietnam is a nation.,6.3,False,[sound:175_quốc.mp3]
176,trung₁,trung,1,2,adjective,"middle, center, medium (in compounds)",Đây là trung tâm thành phố.,This is the city center.,6.3,False,[sound:176_trung.mp3]
177,trung₂,trung,2,2,adjective,"loyal, faithful (in compounds)",Anh ấy rất trung thành.,He is very loyal.,6.3,False,[sound:176_trung.mp3]
178,hành₁,hành,1,2,verb,"to act, to carry out (in compounds)",Chúng ta phải hành động.,We must act.,6.29,False,[sound:178_hành.mp3]
179,hành₂,hành,2,2,noun,"onion, scallion",Tôi mua thêm hành lá.,I bought more scallions.,6.29,False,[sound:178_hành.mp3]
180,hình₁,hình,1,2,noun,"shape, form, image",Cái bàn hình tròn.,The table is round.,6.29,False,[sound:180_hình.mp3]
181,hình₂,hình,2,2,noun,"punishment, criminal (in compounds)",Đây là hình phạt cho bạn.,This is the punishment for you.,6.29,False,[sound:180_hình.mp3]
182,phát₁,phát,1,2,verb,"to develop, to emit, to broadcast",Nền kinh tế đang phát triển.,The economy is developing.,6.29,False,[sound:182_phát.mp3]
183,phát₂,phát,2,2,verb,"to hit, to strike",Anh ấy phát bóng rất mạnh.,He hit the ball very hard.,6.29,False,[sound:182_phát.mp3]
184,vì₁,vì,1,2,conjunction,"because, due to",Tôi vui vì bạn đến.,I'm happy because you came.,6.29,False,[sound:184_vì.mp3]
185,vì₂,vì,2,2,preposition,"for, for the sake of",Chúng tôi làm việc vì Tổ quốc.,We work for our homeland.,6.29,False,[sound:184_vì.mp3]
186,nó,nó,1,1,pronoun,"it, he/she (informal)",Con chó nó đang ngủ.,The dog is sleeping.,6.28,False,[sound:186_nó.mp3]
187,cần₁,cần,1,2,verb,"to need, to require",Tôi cần mua một cái áo.,I need to buy a shirt.,6.27,False,[sound:187_cần.mp3]
188,cần₂,cần,2,2,noun,"stem, stalk, lever",Tôi thích câu cá bằng cần này.,I like fishing with this rod.,6.27,False,[sound:187_cần.mp3]
189,nhiều,nhiều,1,1,adjective,"many, much, a lot",Anh ấy có nhiều tiền.,He has a lot of money.,6.27,False,[sound:189_nhiều.mp3]
190,tin₁,tin,1,2,noun,"news, message, information",Tôi có tin vui cho bạn.,I have good news for you.,6.27,False,[sound:190_tin.mp3]
191,tin₂,tin,2,2,verb,"to believe, to trust",Tôi tin những gì anh ấy nói.,I believe what he said.,6.27,False,[sound:190_tin.mp3]
192,đại₁,đại,1,1,adjective / prefix,"great, grand, major",Đây là một đại sự kiện.,This is a major event.,6.27,False,[sound:192_đại.mp3]
193,quan₁,quan,1,2,noun,"official, mandarin, civil servant",Ông ấy là một quan chức.,He is an official.,6.26,False,[sound:193_quan.mp3]
